id	predicted source	probability_cattle	probability_chicken	probability_environment	probability_bird	probability_sheep
76262	chicken	0.044	0.574	0.001	0.025	0.356
76263	cattle	0.79	0.188	0.0	0.003	0.019
76265	cattle	0.816	0.098	0.001	0.0	0.084
76268	cattle	0.866	0.109	0.0	0.003	0.021
76274	cattle	0.895	0.102	0.0	0.001	0.002
76277	cattle	0.813	0.183	0.0	0.001	0.002
76303	sheep	0.039	0.004	0.005	0.034	0.919
76304	sheep	0.064	0.002	0.007	0.035	0.892
76309	sheep	0.034	0.003	0.005	0.034	0.924
76327	chicken	0.447	0.549	0.0	0.0	0.004
76330	chicken	0.365	0.612	0.005	0.002	0.016
76333	chicken	0.364	0.61	0.008	0.002	0.016
76349	chicken	0.234	0.752	0.002	0.002	0.01
76355	cattle	0.88	0.115	0.001	0.001	0.003
76377	cattle	0.8	0.199	0.001	0.0	0.001
76400	cattle	0.802	0.195	0.0	0.003	0.0
76405	chicken	0.222	0.455	0.003	0.163	0.156
79028	cattle	0.779	0.184	0.001	0.0	0.035
79108	chicken	0.026	0.919	0.0	0.001	0.054
